image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
t066,0.3,edsr,edsr_x4,1.0,0.0,38.344916567466115,0.9838267372235616,36.95451807975769,512,512
t067,0.05,edsr,edsr_x4,1.0,0.0,39.89796148386809,0.9752591344371604,38.37402582168579,512,512
t067,0.1,edsr,edsr_x4,1.0,0.0,39.75829507300003,0.9747537733643474,36.77926826477051,512,512
t067,0.2,edsr,edsr_x4,1.0,0.0,39.475222218464985,0.9737289310361325,37.212164878845215,512,512
t067,0.3,edsr,edsr_x4,1.0,0.0,39.21429230178932,0.972711954005919,38.05296587944031,512,512
t068,0.05,edsr,edsr_x4,1.0,0.0,41.82560496248266,0.9743933467988316,37.73630690574646,512,512
t068,0.1,edsr,edsr_x4,1.0,0.0,41.746182975280405,0.974064778221031,36.52484464645386,512,512
t068,0.2,edsr,edsr_x4,1.0,0.0,41.54472669761542,0.9732639030831776,36.909921169281006,512,512
t068,0.3,edsr,edsr_x4,1.0,0.0,41.361382589213335,0.9724824050384372,36.99123191833496,512,512
t069,0.05,edsr,edsr_x4,1.0,0.0,41.37482718849593,0.9693413230765554,36.53537583351135,512,512
t069,0.1,edsr,edsr_x4,1.0,0.0,41.26863528313259,0.968858559369322,37.55766916275024,512,512
t069,0.2,edsr,edsr_x4,1.0,0.0,41.08344817825341,0.967922871349972,36.876309871673584,512,512
t069,0.3,edsr,edsr_x4,1.0,0.0,40.891129765979734,0.9669347061648303,37.636027097702026,512,512
t070,0.05,edsr,edsr_x4,1.0,0.0,37.67801821778329,0.9856858212244624,37.429274797439575,512,512
t070,0.1,edsr,edsr_x4,1.0,0.0,37.52430399439405,0.9851804290675392,36.60481905937195,512,512
t070,0.2,edsr,edsr_x4,1.0,0.0,37.18891072285073,0.984047667057198,36.90385103225708,512,512
t070,0.3,edsr,edsr_x4,1.0,0.0,36.86776248166638,0.9828497821245248,37.65862202644348,512,512
t071,0.05,edsr,edsr_x4,1.0,0.0,39.64305378217845,0.977700522786833,37.225058794021606,512,512
t071,0.1,edsr,edsr_x4,1.0,0.0,39.4993210230062,0.9772346715799796,37.1969268321991,512,512
t071,0.2,edsr,edsr_x4,1.0,0.0,39.21745503350858,0.976257980325645,36.696184158325195,512,512
t071,0.3,edsr,edsr_x4,1.0,0.0,38.93689510639183,0.975307635097312,36.870161056518555,512,512
t072,0.05,edsr,edsr_x4,0.998046875,0.0009765625,39.14656253928388,0.9870471459708492,36.57362008094787,512,512
t072,0.1,edsr,edsr_x4,1.0,0.0,38.978741096969344,0.9865730177975988,37.10208797454834,512,512
t072,0.2,edsr,edsr_x4,1.0,0.0,38.65061423582891,0.9855650943166416,36.837361097335815,512,512
t072,0.3,edsr,edsr_x4,1.0,0.0,38.34391825755127,0.9845182771741408,36.955958127975464,512,512
t073,0.05,edsr,edsr_x4,1.0,0.0,39.68157335397646,0.991313864726116,37.82101106643677,512,512
t073,0.1,edsr,edsr_x4,1.0,0.0,39.53513194934154,0.9910055401947346,37.80280804634094,512,512
t073,0.2,edsr,edsr_x4,1.0,0.0,39.255925572477274,0.990377907768512,37.53412127494812,512,512
t073,0.3,edsr,edsr_x4,1.0,0.0,38.96900071891875,0.989717114485669,36.91455602645874,512,512
t074,0.05,edsr,edsr_x4,1.0,0.0,43.16033331450924,0.9822117513784364,36.91910910606384,512,512
t074,0.1,edsr,edsr_x4,1.0,0.0,43.10589818488617,0.9819829100442794,37.1889271736145,512,512
t074,0.2,edsr,edsr_x4,1.0,0.0,42.98172140604419,0.981419235121606,36.702641248703,512,512
t074,0.3,edsr,edsr_x4,1.0,0.0,42.84561052166306,0.9807803113611484,36.48116517066955,512,512
t075,0.05,edsr,edsr_x4,1.0,0.0,38.746719085526905,0.9817074444747984,36.529386043548584,512,512
t075,0.1,edsr,edsr_x4,1.0,0.0,38.58702759191988,0.9811537499243638,37.0025839805603,512,512
t075,0.2,edsr,edsr_x4,1.0,0.0,38.2819620493472,0.980074019573593,37.08380389213562,512,512
t075,0.3,edsr,edsr_x4,1.0,0.0,37.99864008089194,0.9790230592571646,36.89979195594787,512,512
t076,0.05,edsr,edsr_x4,1.0,0.0,41.422578487681704,0.9799441560397164,37.5161988735199,512,512
t076,0.1,edsr,edsr_x4,1.0,0.0,41.310351711137805,0.9795369704689468,37.84327220916748,512,512
t076,0.2,edsr,edsr_x4,1.0,0.0,41.08140836015349,0.9786028830002984,39.0382559299469,512,512
t076,0.3,edsr,edsr_x4,1.0,0.0,40.84577263931088,0.9776483410440612,37.17610788345337,512,512
