image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim
t022,tampere17,standard,0.05,jpeg_q50,1.0,0.0,27.50950554517537,0.8330713337418721
t022,tampere17,standard,0.05,gaussian_blur,0.8984375,0.05078125,25.633597114143175,0.7631558909933908
t022,tampere17,balanced,0.05,none,1.0,0.0,39.11384895001148,0.9869956313141408
t022,tampere17,balanced,0.05,real_esrgan,0.833984375,0.0830078125,23.783143925905634,0.7888526318104373
t022,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,27.47784033190417,0.832299394733885
t022,tampere17,balanced,0.05,gaussian_blur,0.892578125,0.0537109375,25.60988175362872,0.7619128295462652
t022,tampere17,hf,0.05,none,1.0,0.0,43.060797568048706,0.993057524979674
t022,tampere17,hf,0.05,real_esrgan,0.984375,0.0078125,27.130750748646246,0.864514196649055
t022,tampere17,hf,0.05,jpeg_q50,0.97265625,0.013671875,27.67595075521024,0.8395715343907666
t022,tampere17,hf,0.05,gaussian_blur,0.955078125,0.0224609375,25.73361494687589,0.7703609588639576
t022,tampere17,standard,0.1,none,1.0,0.0,39.225767379925514,0.9868315482694956
t022,tampere17,standard,0.1,real_esrgan,0.908203125,0.0458984375,26.99469742274855,0.8610681385629563
t022,tampere17,standard,0.1,jpeg_q50,1.0,0.0,27.4986157049834,0.8326757658090592
t022,tampere17,standard,0.1,gaussian_blur,0.908203125,0.0458984375,25.630190616346095,0.7629569403086051
t022,tampere17,balanced,0.1,none,1.0,0.0,38.93276971743069,0.9865482343808006
t022,tampere17,balanced,0.1,real_esrgan,0.857421875,0.0712890625,23.776550032719875,0.7885344214993252
t022,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,27.46842081276492,0.8319777472844675
t022,tampere17,balanced,0.1,gaussian_blur,0.904296875,0.0478515625,25.60569365252977,0.7616711628890936
t022,tampere17,hf,0.1,none,1.0,0.0,42.96251758118288,0.9929441306401476
t022,tampere17,hf,0.1,real_esrgan,0.98828125,0.005859375,27.1273217303682,0.864366815491477
t022,tampere17,hf,0.1,jpeg_q50,0.98046875,0.009765625,27.673216791401508,0.8394759519123154
t022,tampere17,hf,0.1,gaussian_blur,0.95703125,0.021484375,25.733572846095267,0.7703663541727193
t022,tampere17,standard,0.2,none,1.0,0.0,38.87936952547318,0.9859559064894796
t022,tampere17,standard,0.2,real_esrgan,0.931640625,0.0341796875,26.97223195489853,0.8603516230417853
t022,tampere17,standard,0.2,jpeg_q50,1.0,0.0,27.47522881368035,0.8319565272705277
t022,tampere17,standard,0.2,gaussian_blur,0.9296875,0.03515625,25.62243702490248,0.7625019261777318
t022,tampere17,balanced,0.2,none,1.0,0.0,38.57769185358642,0.9856233731031386
t022,tampere17,balanced,0.2,real_esrgan,0.87890625,0.060546875,23.768358412244474,0.7881458383908821
t022,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,27.444646443619447,0.8312675355028863
t022,tampere17,balanced,0.2,gaussian_blur,0.93359375,0.033203125,25.59658700765923,0.7611598761394714
t022,tampere17,hf,0.2,none,1.0,0.0,42.75514631010072,0.9926786811964168
t022,tampere17,hf,0.2,real_esrgan,0.990234375,0.0048828125,27.121036668885836,0.8640473462659063
t022,tampere17,hf,0.2,jpeg_q50,0.982421875,0.0087890625,27.66747119095995,0.8393576071992186
t022,tampere17,hf,0.2,gaussian_blur,0.9609375,0.01953125,25.733303779597453,0.77034907658369
t022,tampere17,standard,0.3,none,1.0,0.0,38.55291808412086,0.985061536168456
t022,tampere17,standard,0.3,real_esrgan,0.94921875,0.025390625,26.948980385988712,0.8597505105506688
t022,tampere17,standard,0.3,jpeg_q50,1.0,0.0,27.45344004697464,0.8312884299387954
t022,tampere17,standard,0.3,gaussian_blur,0.94921875,0.025390625,25.615243707406023,0.7621036836927518
t022,tampere17,balanced,0.3,none,1.0,0.0,38.2317354676591,0.9846581216080268
t022,tampere17,balanced,0.3,real_esrgan,0.8828125,0.05859375,23.759611498081114,0.7875301628915269
t022,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,27.418860453065143,0.8303726989960842
t022,tampere17,balanced,0.3,gaussian_blur,0.955078125,0.0224609375,25.58742734969709,0.7606242670292066
t022,tampere17,hf,0.3,none,1.0,0.0,42.55436807638163,0.992423530532501
t022,tampere17,hf,0.3,real_esrgan,0.9921875,0.00390625,27.113051553555117,0.8637150304205221
t022,tampere17,hf,0.3,jpeg_q50,0.990234375,0.0048828125,27.66247094035098,0.8391764294900218
t022,tampere17,hf,0.3,gaussian_blur,0.966796875,0.0166015625,25.73310846086326,0.7703475348356695
t023,tampere17,standard,0.05,none,1.0,0.0,39.9375881500759,0.9839793537156272
t023,tampere17,standard,0.05,real_esrgan,0.806640625,0.0966796875,27.10660763118508,0.8800835988509754
t023,tampere17,standard,0.05,jpeg_q50,0.998046875,0.0009765625,28.286475499052944,0.8666861191657138
t023,tampere17,standard,0.05,gaussian_blur,0.875,0.0625,26.188445471294916,0.8257499251471696
t023,tampere17,balanced,0.05,none,1.0,0.0,39.59380583715049,0.9851046742249632
t023,tampere17,balanced,0.05,real_esrgan,0.634765625,0.1826171875,22.19546103198594,0.7800602454348634
t023,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,28.249444250060456,0.8684556765071929
t023,tampere17,balanced,0.05,gaussian_blur,0.890625,0.0546875,26.16227902096638,0.8248967690175869
t023,tampere17,hf,0.05,none,1.0,0.0,43.43067894007851,0.9910935982528146
t023,tampere17,hf,0.05,real_esrgan,0.896484375,0.0517578125,27.237512790843788,0.883745744276906
t023,tampere17,hf,0.05,jpeg_q50,0.904296875,0.0478515625,28.465505363114595,0.8764189410255704
t023,tampere17,hf,0.05,gaussian_blur,0.955078125,0.0224609375,26.285752605586794,0.8330695348723692
t023,tampere17,standard,0.1,none,1.0,0.0,39.77914300998304,0.9835153079791846
t023,tampere17,standard,0.1,real_esrgan,0.826171875,0.0869140625,27.097041793857283,0.8798149692528755
t023,tampere17,standard,0.1,jpeg_q50,0.998046875,0.0009765625,28.275534649079287,0.8662611786435441
t023,tampere17,standard,0.1,gaussian_blur,0.8828125,0.05859375,26.18503753332702,0.8255302779347408
t023,tampere17,balanced,0.1,none,1.0,0.0,39.41400884715811,0.9846610242929378
t023,tampere17,balanced,0.1,real_esrgan,0.64453125,0.177734375,22.194196379462483,0.7799448187341782
t023,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,28.236044497974145,0.8680539995252268
t023,tampere17,balanced,0.1,gaussian_blur,0.90625,0.046875,26.15801426137946,0.8246555460712699
t023,tampere17,hf,0.1,none,1.0,0.0,43.335296418177826,0.9909894920670158
t023,tampere17,hf,0.1,real_esrgan,0.890625,0.0546875,27.23600862163634,0.8836833428509627
t023,tampere17,hf,0.1,jpeg_q50,0.904296875,0.0478515625,28.461967611342516,0.8763400361223135
t023,tampere17,hf,0.1,gaussian_blur,0.958984375,0.0205078125,26.285674935362163,0.8330664838142362
t023,tampere17,standard,0.2,none,1.0,0.0,39.453052325579854,0.9825460607091484
t023,tampere17,standard,0.2,real_esrgan,0.833984375,0.0830078125,27.079925523990468,0.8793353075440847
t023,tampere17,standard,0.2,jpeg_q50,0.998046875,0.0009765625,28.251592590586185,0.8655683612580557
t023,tampere17,standard,0.2,gaussian_blur,0.90625,0.046875,26.17801335093045,0.8250682483390047
t023,tampere17,balanced,0.2,none,1.0,0.0,39.06140059406337,0.9837469471639892
t023,tampere17,balanced,0.2,real_esrgan,0.669921875,0.1650390625,22.192989281466424,0.7796271091506054
t023,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,28.21175697397589,0.8672689632885611
t023,tampere17,balanced,0.2,gaussian_blur,0.9375,0.03125,26.148469810935357,0.8241346394516764
t023,tampere17,hf,0.2,none,1.0,0.0,43.15956679313799,0.9907629499125218
t023,tampere17,hf,0.2,real_esrgan,0.8984375,0.05078125,27.23265708490817,0.883527585379995
t023,tampere17,hf,0.2,jpeg_q50,0.908203125,0.0458984375,28.4572833861858,0.8761900939449907
t023,tampere17,hf,0.2,gaussian_blur,0.970703125,0.0146484375,26.285333795008956,0.8330624191820067
t023,tampere17,standard,0.3,none,1.0,0.0,39.1365474472411,0.981506562660594
t023,tampere17,standard,0.3,real_esrgan,0.853515625,0.0732421875,27.06514566471899,0.8788311565476284
t023,tampere17,standard,0.3,jpeg_q50,1.0,0.0,28.231231476978568,0.8647503501042778
t023,tampere17,standard,0.3,gaussian_blur,0.927734375,0.0361328125,26.17121721915247,0.824595952777119
t023,tampere17,balanced,0.3,none,1.0,0.0,38.71700429054843,0.9827956507535708
t023,tampere17,balanced,0.3,real_esrgan,0.69140625,0.154296875,22.19190686447049,0.7793622894991348
t023,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,28.18565682042601,0.8666761404967813
t023,tampere17,balanced,0.3,gaussian_blur,0.94921875,0.025390625,26.13946681463069,0.823634397404487
t023,tampere17,hf,0.3,none,1.0,0.0,42.96101597181829,0.9905181224727928
t023,tampere17,hf,0.3,real_esrgan,0.904296875,0.0478515625,27.227241380200063,0.883353810684237
t023,tampere17,hf,0.3,jpeg_q50,0.91015625,0.044921875,28.452116694313627,0.8760917232528406
t023,tampere17,hf,0.3,gaussian_blur,0.97265625,0.013671875,26.28503795471811,0.8330546222783545
t024,tampere17,standard,0.05,none,1.0,0.0,39.259034285172426,0.9809275423785898
t024,tampere17,standard,0.05,real_esrgan,0.62890625,0.185546875,30.056793037502885,0.9135536817445952
t024,tampere17,standard,0.05,jpeg_q50,1.0,0.0,30.199385396477773,0.881620661693903
t024,tampere17,standard,0.05,gaussian_blur,0.84765625,0.076171875,27.857340820657445,0.856595633500082
t024,tampere17,balanced,0.05,none,1.0,0.0,38.32007175363648,0.98241468902898
t024,tampere17,balanced,0.05,real_esrgan,0.513671875,0.2431640625,25.896657230925353,0.8569731552777081
t024,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,30.06190311573228,0.8830791184484373
t024,tampere17,balanced,0.05,gaussian_blur,0.87890625,0.060546875,27.7806290193207,0.8555938212862234
t024,tampere17,hf,0.05,none,1.0,0.0,43.46284698982859,0.9889512840812454
t024,tampere17,hf,0.05,real_esrgan,0.63671875,0.181640625,30.1737797829836,0.9157968439636828
t024,tampere17,hf,0.05,jpeg_q50,0.951171875,0.0244140625,30.56838076285078,0.8928693418844236
t024,tampere17,hf,0.05,gaussian_blur,0.947265625,0.0263671875,28.034371141046872,0.8652871969872115
t024,tampere17,standard,0.1,none,1.0,0.0,39.093714846373054,0.9804000834680467
t024,tampere17,standard,0.1,real_esrgan,0.640625,0.1796875,30.045632387572745,0.9133393502366026
t024,tampere17,standard,0.1,jpeg_q50,1.0,0.0,30.179251520896052,0.8811835465541179
t024,tampere17,standard,0.1,gaussian_blur,0.865234375,0.0673828125,27.851487774610405,0.8563516076201362
t024,tampere17,balanced,0.1,none,1.0,0.0,38.11614592949401,0.9818042792756776
t024,tampere17,balanced,0.1,real_esrgan,0.5234375,0.23828125,25.89065031879017,0.8568552124884595
t024,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,30.024713005075498,0.8824371922026298
t024,tampere17,balanced,0.1,gaussian_blur,0.8984375,0.05078125,27.770304361471165,0.8552231874184005
t024,tampere17,hf,0.1,none,1.0,0.0,43.38189405751979,0.9888309227850997
t024,tampere17,hf,0.1,real_esrgan,0.6484375,0.17578125,30.17180799298204,0.9157251935039984
t024,tampere17,hf,0.1,jpeg_q50,0.951171875,0.0244140625,30.56417223978781,0.892734507916384
t024,tampere17,hf,0.1,gaussian_blur,0.94921875,0.025390625,28.03424627008012,0.8652879516156494
t024,tampere17,standard,0.2,none,1.0,0.0,38.777170610625944,0.9792989155964223
t024,tampere17,standard,0.2,real_esrgan,0.66796875,0.166015625,30.019883219724708,0.9128687111855824
t024,tampere17,standard,0.2,jpeg_q50,1.0,0.0,30.137298362545764,0.880220959546162
t024,tampere17,standard,0.2,gaussian_blur,0.888671875,0.0556640625,27.839325544132542,0.8558399203989889
t024,tampere17,balanced,0.2,none,1.0,0.0,37.71726503115419,0.9805346625919636
t024,tampere17,balanced,0.2,real_esrgan,0.544921875,0.2275390625,25.878755592590373,0.8565522467680292
t024,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,29.96674416755978,0.8812717657917447
t024,tampere17,balanced,0.2,gaussian_blur,0.923828125,0.0380859375,27.75020567991577,0.8545656712250275
t024,tampere17,hf,0.2,none,1.0,0.0,43.18650063061728,0.9885323373452884
t024,tampere17,hf,0.2,real_esrgan,0.64453125,0.177734375,30.161340483402643,0.915509669254654
t024,tampere17,hf,0.2,jpeg_q50,0.955078125,0.0224609375,30.557884329341594,0.8926123047585804
t024,tampere17,hf,0.2,gaussian_blur,0.95703125,0.021484375,28.033697463701085,0.8652649143366138
t024,tampere17,standard,0.3,none,1.0,0.0,38.44863670700085,0.9781260089780968
t024,tampere17,standard,0.3,real_esrgan,0.701171875,0.1494140625,29.99490543431893,0.9123811129182716
t024,tampere17,standard,0.3,jpeg_q50,1.0,0.0,30.094701418918262,0.87930990442109
t024,tampere17,standard,0.3,gaussian_blur,0.921875,0.0390625,27.82721900918054,0.8553357823483442
t024,tampere17,balanced,0.3,none,1.0,0.0,37.33012039720508,0.9792003875747768
t024,tampere17,balanced,0.3,real_esrgan,0.56640625,0.216796875,25.868246649408594,0.8562463869067959
t024,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,29.90409339628091,0.8801472787894117
t024,tampere17,balanced,0.3,gaussian_blur,0.943359375,0.0283203125,27.728860890123237,0.8538487224245958
t024,tampere17,hf,0.3,none,1.0,0.0,43.00963255427063,0.9881984010042992
t024,tampere17,hf,0.3,real_esrgan,0.65234375,0.173828125,30.154169105005213,0.9153116396611298
t024,tampere17,hf,0.3,jpeg_q50,0.958984375,0.0205078125,30.550679899145692,0.892406461305308
t024,tampere17,hf,0.3,gaussian_blur,0.9609375,0.01953125,28.03398406353717,0.8652695644581536
t025,tampere17,standard,0.05,none,1.0,0.0,39.62980696658058,0.980035268898006
t025,tampere17,standard,0.05,real_esrgan,0.587890625,0.2060546875,28.790927695569746,0.7759524540705095
t025,tampere17,standard,0.05,jpeg_q50,1.0,0.0,29.540994031413305,0.823948536541232
t025,tampere17,standard,0.05,gaussian_blur,0.876953125,0.0615234375,28.0620106342244,0.8043491565517238
t025,tampere17,balanced,0.05,none,1.0,0.0,41.1821697506263,0.9845319012543208
t025,tampere17,balanced,0.05,real_esrgan,0.3828125,0.30859375,26.243624132776805,0.7366851944456666
t025,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,29.64094298992019,0.826746332677592
t025,tampere17,balanced,0.05,gaussian_blur,0.923828125,0.0380859375,28.10564093214121,0.8056590004868309
t025,tampere17,hf,0.05,none,1.0,0.0,44.198183592897806,0.989208162575406
t025,tampere17,hf,0.05,real_esrgan,0.712890625,0.1435546875,28.945670786265264,0.7769014230133612
t025,tampere17,hf,0.05,jpeg_q50,0.984375,0.0078125,29.84614771257412,0.8348097779789935
t025,tampere17,hf,0.05,gaussian_blur,0.978515625,0.0107421875,28.234954151409113,0.813726809491305
t025,tampere17,standard,0.1,none,1.0,0.0,39.47315080100778,0.9794657393155868
t025,tampere17,standard,0.1,real_esrgan,0.603515625,0.1982421875,28.78273878742715,0.7757613269902554
t025,tampere17,standard,0.1,jpeg_q50,1.0,0.0,29.52490654251035,0.8235157061158406
t025,tampere17,standard,0.1,gaussian_blur,0.892578125,0.0537109375,28.05671099667638,0.8040812702014195
t025,tampere17,balanced,0.1,none,1.0,0.0,41.01912980142231,0.984103350622798
t025,tampere17,balanced,0.1,real_esrgan,0.390625,0.3046875,26.239629255165184,0.7366296834226452
t025,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,29.62985173147876,0.8263975569046673
t025,tampere17,balanced,0.1,gaussian_blur,0.939453125,0.0302734375,28.101201055004317,0.8054479344788484
t025,tampere17,hf,0.1,none,1.0,0.0,44.12369265802165,0.9890581990438898
t025,tampere17,hf,0.1,real_esrgan,0.712890625,0.1435546875,28.943719102144943,0.7767971309508352
t025,tampere17,hf,0.1,jpeg_q50,0.984375,0.0078125,29.843445412536596,0.8347144146540875
t025,tampere17,hf,0.1,gaussian_blur,0.978515625,0.0107421875,28.234873492251605,0.8137191836013348
t025,tampere17,standard,0.2,none,1.0,0.0,39.154221498604585,0.9783233118358988
t025,tampere17,standard,0.2,real_esrgan,0.62109375,0.189453125,28.764196160840953,0.7753994799746159
t025,tampere17,standard,0.2,jpeg_q50,1.0,0.0,29.492997887528997,0.8226707177355802
t025,tampere17,standard,0.2,gaussian_blur,0.912109375,0.0439453125,28.045662216060503,0.8035533708784316
t025,tampere17,balanced,0.2,none,1.0,0.0,40.69812703341165,0.9832223812650108
t025,tampere17,balanced,0.2,real_esrgan,0.416015625,0.2919921875,26.233586289107684,0.7364316344731362
t025,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,29.6112103876174,0.8258334178123502
t025,tampere17,balanced,0.2,gaussian_blur,0.966796875,0.0166015625,28.092566216695968,0.8050222886407022
t025,tampere17,hf,0.2,none,1.0,0.0,43.95254807703056,0.9887213158380592
t025,tampere17,hf,0.2,real_esrgan,0.72265625,0.138671875,28.93805571365771,0.7764170693505092
t025,tampere17,hf,0.2,jpeg_q50,0.984375,0.0078125,29.83766566128242,0.8345067603448798
t025,tampere17,hf,0.2,gaussian_blur,0.98046875,0.009765625,28.234525136561174,0.813705879347765
t025,tampere17,standard,0.3,none,1.0,0.0,38.859328886113246,0.977189545614746
t025,tampere17,standard,0.3,real_esrgan,0.64453125,0.177734375,28.74538932419939,0.7750575520871389
t025,tampere17,standard,0.3,jpeg_q50,1.0,0.0,29.46297030837823,0.8218050375631422
t025,tampere17,standard,0.3,gaussian_blur,0.935546875,0.0322265625,28.033855315388223,0.8030118822884792
t025,tampere17,balanced,0.3,none,1.0,0.0,40.38368409294881,0.9823094563893708
t025,tampere17,balanced,0.3,real_esrgan,0.431640625,0.2841796875,26.225301256631898,0.7361687232577777
t025,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,29.586214273700747,0.8250456163461163
t025,tampere17,balanced,0.3,gaussian_blur,0.982421875,0.0087890625,28.08328245013524,0.8045907807356242
t025,tampere17,hf,0.3,none,1.0,0.0,43.79776948232491,0.9884000054209344
t025,tampere17,hf,0.3,real_esrgan,0.73046875,0.134765625,28.932588264328896,0.7761166818090816
t025,tampere17,hf,0.3,jpeg_q50,0.982421875,0.0087890625,29.833481431478667,0.8343743932576722
t025,tampere17,hf,0.3,gaussian_blur,0.982421875,0.0087890625,28.234329732507533,0.8136900663629484
t026,tampere17,standard,0.05,none,1.0,0.0,42.99010399656008,0.978157675719651
t026,tampere17,standard,0.05,real_esrgan,0.640625,0.1796875,32.44884741268203,0.9241954736558892
t026,tampere17,standard,0.05,jpeg_q50,0.99609375,0.001953125,33.47670152004075,0.8848750455693913
t026,tampere17,standard,0.05,gaussian_blur,0.96875,0.015625,32.579386873141544,0.9292242955528356
t026,tampere17,balanced,0.05,none,1.0,0.0,43.95377021641653,0.9804094095301844
t026,tampere17,balanced,0.05,real_esrgan,0.630859375,0.1845703125,29.685378447189514,0.9018237836259319
t026,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,33.565455468569176,0.8900078175909455
t026,tampere17,balanced,0.05,gaussian_blur,0.986328125,0.0068359375,32.58621181195749,0.9284721696394174
t026,tampere17,hf,0.05,none,1.0,0.0,44.99715781899623,0.9829871205567128
t026,tampere17,hf,0.05,real_esrgan,0.677734375,0.1611328125,33.193715067468716,0.9321148207854962
t026,tampere17,hf,0.05,jpeg_q50,0.7734375,0.11328125,33.86034039421467,0.9017703715835568
t026,tampere17,hf,0.05,gaussian_blur,1.0,0.0,32.753083763101614,0.9372537457946136
t026,tampere17,standard,0.1,none,1.0,0.0,42.89635061878756,0.97780862319702
t026,tampere17,standard,0.1,real_esrgan,0.640625,0.1796875,32.44424251684744,0.9240981362139958
t026,tampere17,standard,0.1,jpeg_q50,0.998046875,0.0009765625,33.4637922667728,0.8845134969179758
t026,tampere17,standard,0.1,gaussian_blur,0.9765625,0.01171875,32.57507882381164,0.9290836873965316
t026,tampere17,balanced,0.1,none,1.0,0.0,43.85605448358828,0.980125799031638
t026,tampere17,balanced,0.1,real_esrgan,0.642578125,0.1787109375,29.683909847712776,0.9017672154088056
t026,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,33.55604004714464,0.8898388099232215
t026,tampere17,balanced,0.1,gaussian_blur,0.98828125,0.005859375,32.58303659954754,0.9283391794256318
t026,tampere17,hf,0.1,none,1.0,0.0,44.9717251038556,0.9828855323862392
t026,tampere17,hf,0.1,real_esrgan,0.681640625,0.1591796875,33.19557603152014,0.9321292070113488
t026,tampere17,hf,0.1,jpeg_q50,0.779296875,0.1103515625,33.8603131264598,0.9017632612965486
t026,tampere17,hf,0.1,gaussian_blur,1.0,0.0,32.75301828875331,0.9372528610015326
t026,tampere17,standard,0.2,none,1.0,0.0,42.70431824050248,0.9771068690271724
t026,tampere17,standard,0.2,real_esrgan,0.65625,0.171875,32.43150289620186,0.9237998397181734
t026,tampere17,standard,0.2,jpeg_q50,1.0,0.0,33.44438188773988,0.8840467548011217
t026,tampere17,standard,0.2,gaussian_blur,0.982421875,0.0087890625,32.5678408811751,0.9288052894237112
t026,tampere17,balanced,0.2,none,1.0,0.0,43.660542492070235,0.9795456467084636
t026,tampere17,balanced,0.2,real_esrgan,0.65234375,0.173828125,29.676148463084516,0.9015550546558367
t026,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,33.54024417517169,0.8894947767611713
t026,tampere17,balanced,0.2,gaussian_blur,0.990234375,0.0048828125,32.576737554069986,0.928088602759451
t026,tampere17,hf,0.2,none,1.0,0.0,44.92687589414718,0.98274355590485
t026,tampere17,hf,0.2,real_esrgan,0.673828125,0.1630859375,33.19713084289249,0.9321255938551352
t026,tampere17,hf,0.2,jpeg_q50,0.77734375,0.111328125,33.85889998220527,0.901756894221229
t026,tampere17,hf,0.2,gaussian_blur,1.0,0.0,32.75292175991308,0.9372486151934026
t026,tampere17,standard,0.3,none,1.0,0.0,42.5079139989116,0.9763983645047496
t026,tampere17,standard,0.3,real_esrgan,0.6796875,0.16015625,32.4186732129513,0.9235346383326846
t026,tampere17,standard,0.3,jpeg_q50,1.0,0.0,33.419180746802134,0.8834726174152142
t026,tampere17,standard,0.3,gaussian_blur,0.98828125,0.005859375,32.55926000797606,0.9285109931301424
t026,tampere17,balanced,0.3,none,1.0,0.0,43.46515726806419,0.97894813340899
t026,tampere17,balanced,0.3,real_esrgan,0.646484375,0.1767578125,29.668823317065577,0.9013664692525953
t026,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,33.52308418956861,0.8891572162475921
t026,tampere17,balanced,0.3,gaussian_blur,0.99609375,0.001953125,32.569901846045404,0.9278280828201084
t026,tampere17,hf,0.3,none,1.0,0.0,44.88323798068631,0.9826019918800776
t026,tampere17,hf,0.3,real_esrgan,0.685546875,0.1572265625,33.19726401168243,0.9321000010192428
t026,tampere17,hf,0.3,jpeg_q50,0.7734375,0.11328125,33.85647214984126,0.9016952609937232
t026,tampere17,hf,0.3,gaussian_blur,1.0,0.0,32.75285708839117,0.9372447049018404
t027,tampere17,standard,0.05,none,1.0,0.0,42.63973727950248,0.9789664806314536
t027,tampere17,standard,0.05,real_esrgan,0.822265625,0.0888671875,31.131241159666633,0.8443965440512716
t027,tampere17,standard,0.05,jpeg_q50,0.9921875,0.00390625,31.28229280672796,0.8209308224716655
t027,tampere17,standard,0.05,gaussian_blur,0.97265625,0.013671875,32.78535632576499,0.886603209697958
t027,tampere17,balanced,0.05,none,1.0,0.0,42.28543315157256,0.9792132315340176
t027,tampere17,balanced,0.05,real_esrgan,0.587890625,0.2060546875,28.719312399328537,0.7876006344249511
t027,tampere17,balanced,0.05,jpeg_q50,0.9921875,0.00390625,31.23131436419403,0.8209838529418804
t027,tampere17,balanced,0.05,gaussian_blur,0.966796875,0.0166015625,32.70578369120768,0.8848351264293193
t027,tampere17,hf,0.05,none,1.0,0.0,44.8283628553048,0.984637924730816
t027,tampere17,hf,0.05,real_esrgan,0.84375,0.078125,31.26048018245548,0.8534365440750342
t027,tampere17,hf,0.05,jpeg_q50,0.951171875,0.0244140625,31.45800036187648,0.8316246859975073
t027,tampere17,hf,0.05,gaussian_blur,0.99609375,0.001953125,32.98858893313366,0.8951225622347135
t027,tampere17,standard,0.1,none,1.0,0.0,42.52796792105347,0.9784825706008629
t027,tampere17,standard,0.1,real_esrgan,0.82421875,0.087890625,31.128872806168708,0.8441460799540983
t027,tampere17,standard,0.1,jpeg_q50,0.994140625,0.0029296875,31.275344760693745,0.820562779121308
t027,tampere17,standard,0.1,gaussian_blur,0.974609375,0.0126953125,32.78042672228482,0.8863918134033911
t027,tampere17,balanced,0.1,none,1.0,0.0,42.144209626969186,0.9787400644828912
t027,tampere17,balanced,0.1,real_esrgan,0.587890625,0.2060546875,28.715227224807936,0.7873563705211543
t027,tampere17,balanced,0.1,jpeg_q50,0.99609375,0.001953125,31.22232851784799,0.8206522991977793
t027,tampere17,balanced,0.1,gaussian_blur,0.970703125,0.0146484375,32.69692380512511,0.8846081437097805
t027,tampere17,hf,0.1,none,1.0,0.0,44.785312882292914,0.9844869456907336
t027,tampere17,hf,0.1,real_esrgan,0.845703125,0.0771484375,31.259472312605787,0.8533353281253357
t027,tampere17,hf,0.1,jpeg_q50,0.953125,0.0234375,31.457075427412935,0.8315495621317344
t027,tampere17,hf,0.1,gaussian_blur,0.99609375,0.001953125,32.9881775924422,0.8951196070767367
t027,tampere17,standard,0.2,none,1.0,0.0,42.293855172214606,0.9774849327843748
t027,tampere17,standard,0.2,real_esrgan,0.841796875,0.0791015625,31.12426913126091,0.8436405002418885
t027,tampere17,standard,0.2,jpeg_q50,0.998046875,0.0009765625,31.258136414107007,0.8198049244039778
t027,tampere17,standard,0.2,gaussian_blur,0.98046875,0.009765625,32.76877834425306,0.8859781759500329
t027,tampere17,balanced,0.2,none,1.0,0.0,41.86617249397849,0.9777736485759374
t027,tampere17,balanced,0.2,real_esrgan,0.591796875,0.2041015625,28.711981344414703,0.786825686734573
t027,tampere17,balanced,0.2,jpeg_q50,0.99609375,0.001953125,31.200656822343944,0.8199403366378758
t027,tampere17,balanced,0.2,gaussian_blur,0.98046875,0.009765625,32.680095924776424,0.8840957997868806
t027,tampere17,hf,0.2,none,1.0,0.0,44.71995995644815,0.984246464215441
t027,tampere17,hf,0.2,real_esrgan,0.849609375,0.0751953125,31.258696506366206,0.8531904878049227
t027,tampere17,hf,0.2,jpeg_q50,0.955078125,0.0224609375,31.455491996855965,0.8314217180139969
t027,tampere17,hf,0.2,gaussian_blur,0.998046875,0.0009765625,32.98810999704186,0.8951090269958981
t027,tampere17,standard,0.3,none,1.0,0.0,42.06800881209687,0.9764821677598866
t027,tampere17,standard,0.3,real_esrgan,0.85546875,0.072265625,31.11538820171551,0.8430455983548493
t027,tampere17,standard,0.3,jpeg_q50,0.998046875,0.0009765625,31.24126994526729,0.8191033449767872
t027,tampere17,standard,0.3,gaussian_blur,0.984375,0.0078125,32.75757583463996,0.8855697670658644
t027,tampere17,balanced,0.3,none,1.0,0.0,41.593914910539766,0.976780971835686
t027,tampere17,balanced,0.3,real_esrgan,0.619140625,0.1904296875,28.70702405532731,0.7864327367634288
t027,tampere17,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,31.180951012346092,0.8193088405432496
t027,tampere17,balanced,0.3,gaussian_blur,0.98046875,0.009765625,32.662840952343174,0.8835856660699175
t027,tampere17,hf,0.3,none,1.0,0.0,44.62420994881529,0.98393697180556
t027,tampere17,hf,0.3,real_esrgan,0.849609375,0.0751953125,31.257449560017072,0.8530127959406636
